2014-09-25 09:03:59	Hoyre	.@FatenMahdiH rørte hele Norge. I går nådde budskapet FNs sikkerhetsråd da @erna_solberg siterte henne i sin tale. http://t.co/R2qBwfbTza
2014-09-25 08:20:40	Natteramnoslo	@Morten_Nico @erna_solberg  Kva rørte deg i talen ?
2014-09-25 08:20:20	Natteramnoslo	@Mannsperson @erna_solberg  Utdanning i Syria ? Saudi ? Iran ? Bahrain ? Er #ISIL verst ?
2014-09-25 08:19:40	Natteramnoslo	@ramazanates123 @erna_solberg  Støttar #Assad og folkemordet i Syria per i dag, i "kampen mot #ISIL".
2014-09-25 08:18:33	Natteramnoslo	@erna_solberg @Hoyre  Var vel meir oppramsing i går enn ei god tale, av Pres Obama.
2014-09-25 07:37:55	MeggeLise	@Oijans @Alf_Magne @BentHHoyre @erna_solberg Innrømmer og beklagelser letter tilgivelsen. Men er det mulige når feilens følge er døden?
2014-09-25 07:36:47	Oijans	@MeggeLise @Alf_Magne  Er @BentHHoyre @erna_solberg voksne nok til å ta ansvaret?
2014-09-25 07:36:43	MeggeLise	@Oijans @Alf_Magne @BentHHoyre @erna_solberg *Det du nettopp sa*
2014-09-25 07:36:05	Oijans	@MeggeLise Ta ansvaret, betyr innrømme skyld når du ser din skyld og betale for deg i tide uten krangel @Alf_Magne @BentHHoyre @erna_solberg
2014-09-25 07:31:54	MeggeLise	@Oijans @Alf_Magne @BentHHoyre Ja, en giantisk skandale med mange unødvendige kreftofre. Må virkelig hurtigbehandles kjapt @erna_solberg!
2014-09-25 07:09:44	SVHeikki	@brdsyrstad Det gjør jeg. Svært ulik rapportering. Har ikke sett noen total. Folk skuffet over svakt norsk bidrag. @erna_solberg
2014-09-25 06:35:06	henrikvogt	Da @jonasgahrstore ville ta opp prinsipielle spm om olje/klima reduserte @erna_solberg det til lusent politikerspill. http://t.co/uVaqHhNmcd
2014-09-25 06:14:08	reroll	Usedvanlig flaut for @erna_solberg @borgebrende og @frp_no at det må en enstemmig resolusjon til i Sikkerhetsrådet før de stanser islamister
2014-09-25 05:51:50	_h3llfir3	Ny studie viser til at iqnivået til en generell stortingsrepresentant har sunket etter at Erna Solberg åpnet kjeften.
2014-09-25 05:34:38	christerfjell	Venter fortsatt på Erna Solberg effekten! #ghost #Casper
2014-09-24 23:05:59	Janodden	@Ingeborgborg @HassanRouhani @David_Cameron @ex_muslim @borgebrende @erna_solberg GI ham litt slack. Han prøver ihvertfall. Ikke så lett.
2014-09-24 22:22:19	EilifAslaksen	"Sannsynligvis den beste same-ministeren vi har hatt er @erna_solberg" Ole Henrik #Magga i intervju med #riksarkivet
2014-09-24 21:43:30	Statsmin_kontor	Statsminister @erna_solberg holdt innlegg på på Global Education First Initiative. #UNGA69 #EducationFirst  http://t.co/7MhfpI8AvO
2014-09-24 21:41:15	ronneberg	Det er altså @erna_solberg, ikke @borgebrende, som holder Norges innlegg på toppmøtet i #UNSC. Skrev feil tidligere.
2014-09-24 21:40:21	ronneberg	.@erna_solberg nevner tre hovedutfordringer: 1)terror i Irak+ må bekjempes 2)tettere int.samarb. 3)radikalisering må bekjempes ute &amp; hjemme.
2014-09-24 20:54:53	bjorgulv	@jadaneida nei, du har rett i at Bergen egentlig ikke er Norge, men sålenge @erna_solberg er statsminister håper jeg dere gjør unntak ;-)
2014-09-24 20:51:28	frenchandmoland	@erna_solberg @borgebrende Håper inderlig dere tar opp min brors sak på #fntoppmøtet... Han trenger å komme hjem... #JoshuaFrench
2014-09-24 20:42:34	ArneSeland	@thorbjarnebore Erna Solberg må sette sine spor i klimapolitikken, går hun ut i ei myra blir hun sittende fast.
2014-09-24 20:36:32	Morten_Nico	@erna_solberg /6 Det er vårt moralske ansvar overfor de som bygger seg opp. Vi kan hjelpe med mer enn å slenge noen millioner etter de!
2014-09-24 20:36:12	trudemy	@Nina_Jensen Å hjelpes, det må nok sterkere krefter til. Hvordan kan @erna_solberg @borgebrende og @TSundtoft bidra? @hoyre #forgottenforest
2014-09-24 20:35:15	Morten_Nico	@erna_solberg /5 Vi har sånn sett ingen grunn til å tro, at andre nasjoner vil kunne klare det samme, uten betydelig hjelp og støtte...
2014-09-24 20:34:13	Morten_Nico	@erna_solberg /4 Som nasjon, så har vi vært avhengig av hjelp og støtte fra våre allierte, for å komme dit vi er i dag. Uten tvil! ...
2014-09-24 20:32:17	Morten_Nico	@erna_solberg /3 Frihet og stabilitet kommer ikke av seg selv. Det har historien vist at vi må kjempe for. Kampen er tydeligvis ikke over...
2014-09-24 20:23:28	Morten_Nico	@erna_solberg /2 Penger er ikke alt, og de kan aldri erstatte ekte engasjement. Pres. Obama har helt rett. Vi må alle brette opp ermene nå!
2014-09-24 20:21:07	Morten_Nico	@erna_solberg Du, og regjeringen, kan ikke satse på å kjøpe oss ut av den krevende situasjonen verden er inne i. "It won't do". /1
2014-09-24 20:15:35	Morten_Nico	@erna_solberg Utdanning er viktig, men dessverre bare en flyktig drøm for de som ikke opplever sikkerhet i sin hverdag. Det henger sammen!
2014-09-24 20:14:07	Mannsperson	@erna_solberg Uten at gutta dreper IS, kan du se langt etter utdanning for jenter
2014-09-24 20:10:32	ramazanates123	@erna_solberg  Hjep syrienKURDERE Erna og støte med medikamente/Medisinmaterial http://t.co/uVLQl0H4R8
2014-09-24 20:07:28	BASTIAN________	@erna_solberg bæsj bæsj bæsj tiss tiss tiss promp promp promp
2014-09-24 20:01:22	BakkeMona	@erna_solberg Tusen takk :) Jeg er heldig, det er iallfall sikkert! #lærerliv
2014-09-24 19:51:10	erna_solberg	@BakkeMona det må du være, gratulerer!
2014-09-24 19:49:31	EnRoligAften	Grønne penger gir grønn vekst: Erna Solberg kan sette spor etter seg i internasjonal klimapolitikk ved å la… http://t.co/NCzcARybQb
2014-09-24 19:46:06	Natteramnoslo	@NorwayMFA @LailaBokhari @borgebrende @erna_solberg  Kvifor støtte til #Assad, Saudi, Iran og Bahrain ? Betre enn #ISIL ?
2014-09-24 19:38:49	Utenriksdept	Viktig møte i #UNSC om #fremmedkrigere. Int samf må stå sammen for å møte trusselen -  @borgebrende @erna_solberg
2014-09-24 19:17:25	Akselev	@Utenriksdept Er flagget spesialbestilt av FARC-guerilliaen for å provosere? @borgebrende @erna_solberg
2014-09-24 18:04:33	joachimhs	Hva er dyrest? Vei utbygging m/plass til alles biler frem mot 2030 eller utvidet og GRATIS kollektivtrafikk? @Partiet @Venstre @erna_solberg
2014-09-24 17:50:14	ljanneholsen	Høyres stortingsgruppe sier ja til OL. @erna_solberg @Arbeiderpartiet MÅ si #neitilol
2014-09-24 17:47:41	omleirvag	Hva betyr robusthet @erna_solberg?
2014-09-24 17:08:03	kimaj76	Når @erna_solberg  snakker om "å bringe håp til ungdommen" #Pinlig
2014-09-24 16:20:50	BakkeMona	Idag fikk j kort fra klassen min, som jeg overtok for 1 mnd siden. D står j er verdens beste lærer. @erna_solberg, er j en drømmelærer da?
2014-09-24 16:05:26	KristinaNomme	Kjære @erna_solberg! Vi heier på deg og 0 fattige i 2030. 3 milliarder mennesker må ut av fattigdom.… http://t.co/ZaKo1hazOd
2014-09-24 15:52:00	EyvindYork	Eg håper de kommenterte det norske flagget som står der @Utenriksdept @erna_solberg @borgebrende
2014-09-24 15:22:09	Utenriksdept	Norge glad for at partene #Colombia  har med kvinners stemme i forhandlingene - @erna_solberg @borgebrende m Santos http://t.co/B8rSSIJhT4
2014-09-24 15:13:49	miljopsykologen	@Nina_Jensen @erna_solberg @TSundtoft sånn kan det ikke fortsette. Kan ikke kreve at andre land reduserer utslipp og  ikke gjøre noe selv
2014-09-24 14:46:00	Utenriksdept	Stm @erna_solberg og utenriksmin @borgebrende på åpninga av #UNGA i New York. Takk til @GeirOPedersen for bilde! http://t.co/0OOyNkYNa9
2014-09-24 14:27:55	PrinsPernille	Eirik Lae Solberg (H) i byrådet i Oslo - Erling Lae og Erna Solbergs hittil ukjente kjærlighetsbarn?
2014-09-24 14:24:43	Utenriksdept	FNs generalforsamling: Verdens største internasjonale møteplass. Stm @erna_solberg og @borgebrende deltar på åpninga. http://t.co/IHwFCmKGcY
2014-09-24 14:14:34	johanlh	Vel og bra med bevaring av regnskogen, men skulle ønske @erna_solberg hadde noen litt større visjoner for oljefondet og fornybar energi.
2014-09-24 14:06:29	AudBeritBakke	@erna_solberg Kjære Erna som jobber og gjør alt så bra- hvordan kan du  ha en så udugelig ordfører i Oslo? Ref. VG og hans utspill rundt IS
2014-09-23 20:13:50	ronneberg	Miljøstiftelsen @zeronorge og @SVHeikki synes @erna_solberg burde gjort mer under klimatoppmøtet i FN i dag: http://t.co/Ro16ULEQra
2014-09-23 20:00:47	knutame	@SteelChristian @erna_solberg @borgebrende @TSundtoft At ALLE faginstanser kan overkjøres som i #Sørdalen sier sitt! http://t.co/FZmT5kuNG3
2014-09-23 19:41:50	GunnMPie	Send ikkje Afgh.barn tilbake til Afgh. @AndersAnundsen @erna_solberg @Trinesg @KAHareide @Siv_Jensen_FrP @ReddBarna @UNICEFNorge @NOASorg
2014-09-23 19:31:36	TrulsGulowsen	.@ingridnaessholm Ubegripelig at @erna_solberg ikke benyttet anledningen til å følge i Rockefellers spor og trekke #Oljefondet fra fossil
2014-09-23 19:29:39	rasmusjmh	Hatten av for gode byråkrater @erna_solberg @TSundtoft: Skogavtale m Peru, Liberia bevarer skog kutter utslipp gir grønn utvikling @Partiet
2014-09-23 19:15:32	kldep	'@TSundtoft og @erna_solberg takket avtroppende president @SBYudhoyono i Indonesia for godt skogpartnerskap #UNGA69 http://t.co/TNKjLUP5Au
2014-09-23 18:56:38	SteelChristian	@knutame Frykter du har rett, men håper du tar feil om #skogvern i Norge og #valgløfter fra @erna_solberg, @borgebrende og @TSundtoft
2014-09-23 18:39:12	knutame	@SteelChristian @erna_solberg @borgebrende @TSundtoft Forventninger om økt #skogvern? Bare preik! #Sørdalen #420kv http://t.co/6Z8e0JoXgI
2014-09-23 18:13:04	jensfh	.@zeronorge Dere fikk med dere at Norge annonserte nye skogpartnerskap til 2,8 mrd. kroner? http://t.co/ePiLFjxBjt @TSundtoft @erna_solberg
2014-09-23 18:01:48	OddSigbjorn	@erna_solberg her kan du gjøre noe http://t.co/bDwwzoIZQT #lokalmat #egenprodusertmat #Sunnfornuft #Bærekraftigmatproduksjon
2014-09-23 18:00:03	zeronorge	Er skuffet foresatt av en av de beste elevene i klassen under #UNClimateSummit http://t.co/ClTwgbW0my @TSundtoft @erna_solberg
2014-09-23 18:00:03	MrKlunde	Er skuffet foresatt av en av de beste elevene i klassen under #UNClimateSummit http://t.co/pBaNaOVRbM @TSundtoft @erna_solberg
2014-09-23 17:46:52	Statsmin_kontor	Les hovedinnlegget til statsminister @erna_solberg om klima på #climate2014 summit i New York. http://t.co/Hjlm7Oe20s
2014-09-23 17:45:45	ingridnaessholm	Talen til @erna_solberg: http://t.co/wkxkRywLi9 Ingenting om norske utslipp, er planen å vente til 31.mars? Det er for sent, gå foran!
2014-09-23 17:30:51	Hros	@CSpange @erna_solberg det vil være fornuftig å investere i klima, men av økonomiske hensyn ikke politiske.
2014-09-23 17:14:56	SVHeikki	-We will do our part, sier @BarackObama. -Nobody gets to pass. Skal du ta ditt lederansvar @erna_solberg, må Norge gjøre sin andel. Enig?
2014-09-23 17:14:33	DanielHanSelv	23sep2014. @erna_solberg vil IKKE bombe for ASSAD uten FN-Mandat. via @dagbladet
2014-09-23 17:13:37	DanielHanSelv	3sep2014. @erna_solberg vil Bombe ASSAD uten FN-Mandat via @Dagsavisen
2014-09-23 17:12:04	DanielHanSelv	@erna_solberg vil hjelpe ASSAD med opplæring og trening av hans spesialstyrker. Høres ut som en god ide.
2014-09-23 17:06:12	DanielHanSelv	USA bomber seg selv i Syria @erna_solberg jubler.
2014-09-23 17:04:19	CSpange	Godt 1.trekk @erna_solberg Så trekk deretter oljefondet ut av klimaverstinger. Takk http://t.co/5ifIl2qltv
2014-09-23 16:45:42	halssindre	@SVHeikki @erna_solberg sant nok :)
2014-09-23 16:44:59	SVHeikki	@halssindre Absolutt, men Norge har inntekter i hundremilliardersklassen fra klimaødeleggende olje og har litt å gjøre opp for.@erna_solberg
2014-09-23 16:26:02	halssindre	@SVHeikki @erna_solberg Mulig jeg tar feil, men er det ikke en ørliten forskjell i BNP på Norge og Frankrike?
2014-09-23 16:20:59	sunnivajaness	#Danmark leverer, #Sverige leverer. Hva med #Norge? Ingenting. Hva med #SPU? Ingenting. @erna_solberg Hva er det du driver med?
2014-09-23 16:17:18	sunnivajaness	WWF hadde ikke høye forventninger til @erna_solberg ang. #SPU. Likevel klarer hun å skuffe enormt. Hvorfor tar hun ikke tak? #Climate2014
2014-09-23 16:16:16	WWFNorge	WWFs @Arildske har høye forventninger: Erna Solberg må love at #SPU skal brukes til å utvikle ren energi: http://t.co/UYOfoCVzuT #DetSkjer
2014-09-23 16:16:06	sunnivajaness	"Vil være en skandale om @erna_solberg unnlater oppmøtet at SPU skal gjøre sin del av jobben med å finansiere fornybar energi i verden"Gjort
2014-09-23 16:14:30	sunnivajaness	"Fornybarsatsing i SPU kan gi enorm klimagevinst"http://t.co/62ZFnPrr3P likevel nevner ikke SM @erna_solberg dette på FNs klimatoppmøte #SPU
2014-09-23 16:12:24	sunnivajaness	Statsministeren unnlot å nevne at SPU skal brukes til å utvikle ren energi på FNs klimatoppmøte. Altså, serriøst? #SPU @erna_solberg
2014-09-23 16:09:17	FNsambandet	@erna_solberg roser Kina for sitt miljøengasjement. Men Kina stiller svakt uder #Climate2014 #UNGA2014  http://t.co/4mDZJigXoD
2014-09-23 15:58:59	SVHeikki	Klasseforskjell Norge og Frankrike! @erna_solberg gir 200 millioner til grønt fond for utviklingtiltak i utviklingsland. Frankrike 6.8 mrd!
2014-09-23 15:34:17	NaturogUngdom	@erna_solberg lover mye i NYC, men ikke nok. Å kutte metanutslipp fra oljeprod. er syptombehandling, ikke sykdomsbehandling. #Climate2014
2014-09-23 15:29:41	JorunnSrensen	@Hoyre @erna_solberg @TSundtoft @borgebrende @NorwayUN hva gjør de på et slikt møte øser ut penger til korupte politikere i utl.
2014-09-23 15:28:55	dagfinnarne	@Hoyre @erna_solberg @TSundtoft @borgebrende @NorwayUN Vær så snill. Hva dere enn gjør - Si nei til skatt på CO2! http://t.co/U6AWrJLqmh
2014-09-23 15:01:48	ArnsteinVestre	Hør på @TheDesmondTutu! https://t.co/idnso751Ph @erna_solberg @TSundtoft @jonasgahrstore @tordlien #PeoplesClimate
2014-09-23 14:58:46	Utenriksdept	Se statsminister @erna_solberg's innlegg på  #klimatoppmøte #Climate2014 straks: http://t.co/qJDz0kAjmR
2014-09-23 14:44:34	fraMegtilDeg	Kina undertrykker minoriteter. Hva gjør dere? @erna_solberg @jensstoltenberg @borgebrende @jonasgahrstore @Trinesg   http://t.co/4brVflOx4l
2014-09-23 14:40:18	StineLkken	Erna Solberg innfører alt hu lovte at hu skulle fjerne hu!
2014-09-23 14:35:20	SteelChristian	Solid regnskogsinnsats fra @erna_solberg, @borgebrende og @TSundtoft i dag! Gratulerer! Store forventninger om økt #skogvern også i Norge.
2014-09-23 14:27:17	Fbnet_Jan	@orjanoi Jeg vet, har selv pensjonsproblem man nekter at løse! @kldep @Statsmin_kontor @erna_solberg @TSundtoft @borgebrende
2014-09-23 14:11:57	ForumNorway	Se @erna_solberg tale under FNs klimatoppmøte her: http://t.co/4tqGYZqvux
2014-09-23 13:57:30	dagfinnarne	@Hoyre @erna_solberg @TSundtoft @borgebrende @NorwayUN Skatt på CO2 vil medføre dyrere mat. #Barn og fattige i tredje verden vil dø av sult!
2014-09-23 13:53:57	kldep	'@erna_solberg og Liberias utenriksminister A.K. Ngafuam inngikk skogavtale under #UNGA69 http://t.co/EN994rohXP http://t.co/OlNT9vKRSg
2014-09-23 13:49:46	SVHeikki	Når Indonesias president Yodoyono viser ledelse ved å stoppe regnskoghugging, selv om det kostner,må @erna_solberg lede an og la olje ligge.
2014-09-23 13:40:47	kldep	'@TSundtoft og @erna_solberg signerte skogpartnerskap med Perus president og miljøminister http://t.co/84Ett2mTGE http://t.co/8zJLiK8VfW
2014-09-23 13:34:34	ingridnaessholm	Spent hva @erna_solberg kommer til å si i sin tale i dag. Håper på positive overraskelser  #climate2014 #klima
2014-09-23 13:34:30	Utenriksdept	#Climate2014 avgjørende for tillitsbygging for ny #klimaavtale i #Paris2015 - @erna_solberg @borgebrende @TSundtoft http://t.co/WVxLmg0PCf
2014-09-23 13:32:40	jensfh	Kjempenyhet: Norge og Tyskl innleder regnskogsamarbeid med Peru. @erna_solberg, Perus Humala og Tysklands Hendricks: http://t.co/eVPfw0j6tW
2014-09-23 13:32:30	DevelopmentFund	.@erna_solberg lover at #statsbudsjett 2015 blir et klimabudsjett. Vi gleder oss til å se detaljene 8. okt. http://t.co/uwBkoU8s9o
2014-09-23 13:27:51	orjanoi	@kldep @erna_solberg @TSundtoft @borgebrende:Det var Margaret Thatcher som bevilget penger til forskning på menneskeskapt global oppvarming.
2014-09-23 13:19:34	glengsgaten	@kldep @TSundtoft @erna_solberg @borgebrende Flotte representanter, med den tyngden. Vær sterke, modige, visjonære. Verden trenger tiltak.
2014-09-23 13:18:42	NorskIndustri	Utviklingen av fullskala CCS-teknologi bør skje i Norge. Se brev til @erna_solberg http://t.co/gTwit2bP1q #miljø #klima #verdiskaping
2014-09-23 13:13:18	Hoyre	FNs klimatoppmøte: @erna_solberg @TSundtoft @borgebrende klar m konkrete klimatiltak #UNGA69 #Climate2014 @NorwayUN http://t.co/Onm4gkQGe7
2014-09-23 13:01:17	orjanoi	@kldep @erna_solberg @TSundtoft @borgebrende:Klimahysteriet er antagelig satt i gang for å spare på oljen,som det antagelig er lite igjen av
2014-09-23 12:55:30	orjanoi	@Fbnet_Jan @kldep @Statsmin_kontor @erna_solberg @TSundtoft @borgebrende:De vil ikke gi penger til trafikkskadde engang.Jeg måtte søkt i2012
2014-09-23 12:39:28	Fbnet_Jan	Men ingen partnerskap med de fattigste uførepensjonister her hjemme? @kldep @Statsmin_kontor @erna_solberg @TSundtoft @borgebrende
2014-09-23 12:19:19	kldep	"@erna_solberg @TSundtoft @borgebrende har meg seg to nye skogpartnerskap i bagasjen under FNs klimatoppmøte #UNGA69 http://t.co/z44d2MqfQg
2014-09-23 12:13:46	TSundtoft	Vi er klare for FNs klimatoppmøte! Norge skal presentere flere nye initiativer idag. @erna_solberg @borgebrende http://t.co/mZOtmpx0T5
2014-09-23 11:19:03	ForumAndrew	Norge må vise handling! #ClimateSummit  http://t.co/YrmlxvwdPy via @ForumNorway @erna_solberg
2014-09-23 11:10:52	Utenriksdept	Statsminister og to statsråder klare for #klima toppmøte #UNGA @erna_solberg @borgebrende @TSundtoft http://t.co/4hz8BcrIZk
2014-09-23 11:07:55	kldep	Klimatoppmøte under #UNGA i gang @erna_solberg @TSundtoft @borgebrende har frokostmøte ned norsk presse #Klima http://t.co/LQIECdCdG4
2014-09-23 10:54:08	ForumNorway	#klimatoppmøte - Vi håper Norge og @erna_solberg viser verden handling og høye ambisjoner i sin tale: http://t.co/SxlVAmXU19 #Climate2014
2014-09-23 10:39:28	Nina_Jensen	Store forventninger til @erna_solberg og @TSundtoft på #klimatoppmøte #UNGA idag. Følg direkte: http://t.co/7JYGjxxyhQ
2014-09-23 10:22:54	Utenriksdept	#UNGA i dag: @erna_solberg og @TSundtoft deltar på #klimatoppmøte. Direkte: http://t.co/8rliW4d2Fn
2014-09-23 09:29:40	JonBjartnes	Vil @erna_solberg løfte #SPU under klimatoppmøtet i New York i dag? Lovende foto av @TSundtoft via @ForumAndrew http://t.co/byKTFxl0JK
2014-09-23 08:58:40	TiberiusJacob	@WFP_NO @erna_solberg @borgebrende @TSundtoft #GlobalOppvarming rammer de svakeste hardest. Norge kan ta ansvar!  http://t.co/TCtO6aUU0V
2014-09-23 08:45:22	WFP_NO	#UNGA: Idag kan du følge @erna_solberg, @borgebrende &amp; @TSundtoft som alle deltar på dagens #Climate2014 på vegne av @Regjeringen #klima
2014-09-23 08:07:04	eaalen	Gjør som @SolheimDAC sier, @erna_solberg, så kan du bli hovedpersonen i New York og hjemme: http://t.co/UcpWkWiCp1 #Climate2014
2014-09-23 07:37:11	Lederliv	Hei @erna_solberg! @jgronbech vil gjerne prate med deg om Internetts rolle i nasjonal økonomi. http://t.co/Gtf2NfCzTL http://t.co/zTDNj125w1
2014-09-23 07:05:02	abjartnes	@yngvarjr Takk. Det må tenkes "stort" her, Norge kan bygge et grønt finanshus. @mariusholm @JohanSSandberg @SolheimDAC @erna_solberg @DN_no
2014-09-23 06:56:05	yngvarjr	@abjartnes @mariusholm @JohanSSandberg @SolheimDAC @erna_solberg @DN_no Her var det mye bra!!!
2014-09-23 06:50:20	HKRohde	Kjære regjering.LYTT til erfarne folk,gi norsk politi en sjanse til å lykkes! http://t.co/lgQaWsSGk6 @Politiforum @erna_solberg @HadiaTajik
2014-09-23 06:44:36	abjartnes	@mariusholm Skisserte opp en "stor" reform i denne bloggen. @JohanSSandberg @SolheimDAC @erna_solberg @DN_no  http://t.co/jPG1b7jFaz
2014-09-23 06:42:48	Gassnova	http://t.co/Z0mnxM4GWa Kloke ord fra Aftenpostens leder: Billigere og bedre #CCS-teknologi er avgjørende for å redusere global oppvarming.
2014-09-23 06:41:49	mariusholm	@abjartnes Som en start, bør vi umiddelbart få garantiordning for norske fornybarinv i sør @JohanSSandberg @SolheimDAC @erna_solberg @DN_no
2014-09-23 06:40:24	JonBjartnes	@JohanSSandberg @mariusholm @SolheimDAC @erna_solberg @DN_no 5% kan gi ca 6000 TWh + klimakutt som 75 x Norge. #WWF http://t.co/zMtb4MJyuu
2014-09-23 06:37:02	abjartnes	@JohanSSandberg Naturlig å tenke seg en fornybar/infrastrukturpott på linje med eiendom. @mariusholm @SolheimDAC @erna_solberg @DN_no
2014-09-23 06:30:47	FNsambandet	spennende klimatoppmøte i #fn i dag. Får @erna_solberg @borgebrende til en #internasjonal #klimaavtale #ClimateChange #fndebatt #UNGA2014
2014-09-23 06:00:49	Jonamtrup	Tør @erna_solberg å bli miljøets rockestjerne? DN.no http://t.co/f3hfNceFOX @SolheimDAC
2014-09-23 05:50:19	mariusholm	@SolheimDAC så enkelt, så effektivt, men kommer det til å skje, @erna_solberg ? @DN_no
2014-09-23 05:29:28	aft_meninger	«Målet om månelanding er blitt til vitser om buklanding» God morgen! Om Mongstad i dagens @Aftenposten-leder: http://t.co/6hdjDIPgyR #klima
2014-09-22 21:07:41	Haakongloersen	Aftenposten går i front og åpner for fullskala CCS-anlegg i utlandet!  http://t.co/IyUyJAG0z4
2014-09-22 20:51:43	planet4mexico	Hvor lenge skal vi sitte å bare se på dette her @erna_solberg ? Vi må lage press for å gå inn med bakkestyrker fort. http://t.co/JPv8igRefU
2014-09-22 20:15:33	henrikgalvao	@MyrvangVeronika @sepals @TSundtoft @erna_solberg BØR IKKE ALARMEN GÅ? Eller skal vi fortsette å lukke øynene?
2014-09-22 20:12:23	MyrvangVeronika	Solnedgang i Nikkel, bare 8 km fra norskegrensa Foto @sepals  Hva vil dere gjøre?@TSundtoft @erna_solberg http://t.co/2auOvtvpKx
2014-09-22 20:01:54	MyrvangVeronika	Klimafokus bør sette #HELSEVERN som første norm for å bedre den samfunnsøkonomiske lønnsomheten. = Balansert Miljøregnskap. @erna_solberg
2014-09-22 19:53:16	EnRoligAften	Aftenposten på lederplass: Land gjerne på Månen i utlandet, Erna Solberg: I 2007 lanserte daværende statsminister... http://t.co/uzdagl7EKT
2014-09-22 19:50:20	StavronEdvin	Solnedgang i Nikkel, bare 8 km fra norskegrensa Bildet tatt av @sepals  Hva vil dere gjøre? @TSundtoft @erna_solberg http://t.co/3YkVNSHATt
2014-09-22 19:43:00	larskielland	@RagnhildMe @frp_no @Hoyre @erna_solberg hm. Hvis jeg hadde valget mellom Milano eller Norge...tja
2014-09-22 18:55:25	RagnhildMe	Milano kommune har nå tatt imot 41.000 flyktninger siden 1.1.2014. Hvor mange har rike Norge tatt? @frp_no @Hoyre @erna_solberg
2014-09-22 18:17:00	DanielHanSelv	@HWarloe @erna_solberg er ikke mye vanlig, er bare 20% av 40-50åringer som sliter med fedme.
2014-09-22 16:42:20	Mannsperson	@SVsilje @Bjarnekj @erna_solberg Hadde jo vært kult om du skjønte at det reven forskjell
2014-09-22 16:33:16	trengerkaffe	@LisaArntzen Takk for at du deler! @BentHHoyre - man bør få hjelp og utredning raskt! @Helsedir @helsesorost @Regjeringen @erna_solberg
2014-09-22 16:14:04	ElleOslo	@SVsilje @lillemonsa men de går også inn i forhandlinger med IS, å gir IS "frikort" til å drepe kurdere.  @erna_solberg
2014-09-22 15:07:41	UNICEFNorge	Bekymringsmelding fra @NRC_Norway @WWFNorge @UNICEFNorge ber @erna_solberg ta plass blant de modigste http://t.co/qSIVTR7343 @BerntApeland
2014-09-22 14:53:48	LarsJoakimH	@zeronorge de gjør mye bra på Borregaard. Regjeringen satser på FoU. @erna_solberg, Listhaug og Mæland har alle besøkt bedriften @siggena
2014-09-22 14:45:20	geirhansen3	@kldep @erna_solberg @TSundtoft å bruke kreosot i bomiljøer er en kriminell handling,miljøkriminelt,kreosot er organskadelig,kreftfrekallend
2014-09-22 14:43:48	geirhansen3	@kldep @erna_solberg @TSundtoft hvordan kan dere da tillate å bruke det extremt giftige stoffet kreosot i boområder der det bor barnefamilie
2014-09-22 14:40:39	JarlWaage	@SosialistRuffen @erna_solberg Dette åtaket deira på #fedrekvoten gjer meg direkte trist.
2014-09-22 14:39:14	SosialistRuffen	@JarlWaage Synd at @erna_solberg vil rasere gode ordninger. Skjønt uventet er det vel ikke. Høyrepolitikk endrer seg ALDRI.
2014-09-22 13:55:01	orjanoi	@BergensUH @erna_solberg: Bergens Unge Høyre vil fylle igjen Store Lungegårdsvann. Tenk å gå inn for noe så dumt!
2014-09-22 12:46:54	PerDagfinrud	I denne ­perioden har Erna Solberg fremstått som en leder med naturlig autoritet. #høyre #politikk #stortinget http://t.co/Aqhfgy2Tmx
2014-09-22 12:45:05	NRC_Norway	Bekymringsmelding til @erna_solberg foran FNs klimatoppmøte fra @NRC_Egeland @Nina_Jensen @BerntApeland http://t.co/6bwa7OrPxH #klima
2014-09-22 12:20:01	hannemea	Bekymringsmelding fra @NRC_Norway @WWFNorge @UNICEFNorge - ber @erna_solberg ta sin plass blant de modigste: http://t.co/rtfIcSw1L8
2014-09-22 12:05:31	KentAnder	@VenstreRebekka @erna_solberg @tordlien Det finnes ingen bevis for at det går rett vest. Det er synsing. Og klimaskifter kommer uansett.
2014-09-22 11:53:26	VenstreRebekka	Ny klimarapport: Med dagens politikk går det rett vest. Blir varmere enn 2 grader. @erna_solberg @tordlien #klima  http://t.co/KJwAYbcMO4
2014-09-22 10:57:00	SVHeikki	@PepsiGro @erna_solberg Sol er billigere en kull. Ikke fått det med deg?
2014-09-22 09:38:37	Elkadi_F	@FNsambandet @borgebrende @erna_solberg #fndebatt I dag starter høynivåuken I #fn #UNGA2014
2014-09-22 09:23:44	kronikk140	sindre finnes søkehistorikk  * "sindre finnes" -"erna solberg" * finnes sindre finnes egentlig * hva gjør siviløkonom * blå skjorter outlet
2014-09-22 09:18:18	mathiasfischer	Erna Solberg søkehistorikk * regjeringsmedlemmer Solberg 1 * flinke FrP politikere * candy crush cheat * likestilling hva er
2014-09-22 08:33:32	FNsambandet	#høynivåuken i #FN starter denne uken. Følg med på fn.no for program. #UNGA2014 @borgebrende #fndebatt @erna_solberg http://t.co/FKVHu6mvgj
2014-09-22 08:06:28	OyvindArum	Tydelige krav fra næringslivet til @erna_solberg sitt første, og viktigste budsjett: skatte- og avgiftsendringer og full gass på samferdsel.
