2014-03-19 06:58:25	KeiserSandr	Det snør og snøen har lagt seg litt i veien, jeg kommer forsent til skolen fordi Oslofolk er så jævlig piNGLETE!
2014-03-19 06:58:19	MoniquaSka	Ny dag, nye muligheter til å få raushet og heia-rop. #VenteriSpenning
2014-03-19 06:58:09	bjarnekr	RT @KrHoaas: Satt @BentHHoyre på #politiskkvarter og sa at nasjonale tilsyn fra Helsetilsynet ikke har noen effekt? Det er vel en alvorlig …
2014-03-19 06:58:02	thea_natalie	RT @MineDemoner: Jente (24): Hei, jeg... Lege (34): Beklager, jeg har faktisk reservert meg mot kvinner i det store og hele. #Reservasjonsr…
2014-03-19 06:58:01	TekstOversette	Kiss - Just a Boy tekst og oversettelse av sang http://t.co/3ODT4eEscB
2014-03-19 06:58:00	LineGaareP	RT @BeritHvalryg: Gratulerer!Mohamad Harmouch #REMA1000 og Ahmed Saleem #7Eleven  Mangfold er fremtiden. @MagnusReitan @ole_robert http://…
2014-03-19 06:57:59	girsnartopp	RT @Buddhaskropp: Hva jeg vil ha: gode karakterer og trent kropp. Hva jeg gjør: spiser mat foran tven i håp om at det jeg vil ha kommer av …
2014-03-19 06:57:43	tyrkiskpepperr	ikke forvent at bestevenninnene dine skal stå opp for deg og støtte deg, når du ikke står opp for deg selv
2014-03-19 06:57:40	landsnes	@ArveKvalsvik Min fornøyelse, håper mange tar i bruk rapportene #employerbranding og ringer deg når de trenger hjelp :) Dette kan du!
2014-03-19 06:57:37	vinreiser	Nå er det rundt tre uker til vi reiser til Malta og de spektakuleære påskefeiringeneder nede. Her kan du få se... http://t.co/4qr363VScW
2014-03-19 06:57:33	aunvold98	RT @litteratur: "du kan ikke klage på en -5 når jeg fikk en 2" jo, det kan jeg faktisk fordi jeg jobbet bedre enn deg, og fikk dårligere e…
2014-03-19 06:57:32	lea_louisa	RT @KinePettersen1: Føler vi glir mer og mer fra hverandre for hver dag som går #:-)
2014-03-19 06:57:30	maisiaage	Meg når dommeren på volleyballbanen gjør en tydelig feil og jeg vil ikke ha rødt kort http://t.co/8b6hVj2KE5
2014-03-19 06:57:29	fruktfotball	Nå er det på tide å gi denne mannen en ministerpost... http://t.co/RZpLsrqHCO
2014-03-19 06:57:19	blakefate	Hvor enkelt kan jeg bytte lånebank fra DnB til noe annet, og hva bør jeg bytte til?
2014-03-19 06:57:16	Aschehoug	RT @MetteSF: Lanseringsdag og knallkritikker! Dagens #dn #aftenposten om #sønnen av #jonesbø @Aschehoug http://t.co/i3uLIQVdqj http://t.co/…
2014-03-19 06:56:58	arnstein	@rundgren @Altinn @Skattenmin Det fungerer iallefall ikke på min iphone (ios 7.1) og feilmeldingen er ikke nyttig.
2014-03-19 06:56:57	larspetterkjos	Design og visuell identitet gir økt verdi for @Festspillene i Bergen, utført av @Anti_Oslo . Les Aftenposten i dag. Investering, ikke utgift
2014-03-19 06:56:57	AlfRune	RT @LundJacob: Fascineres mer og mer av mitt gamle hjemland. Der en skattefri inntekt på 1,3 mill NOK nå kalles "lav lønn". http://t.co/WqM…
2014-03-19 06:56:49	HenrikNjaa	RT @MetteSF: Lanseringsdag og knallkritikker! Dagens #dn #aftenposten om #sønnen av #jonesbø @Aschehoug http://t.co/i3uLIQVdqj http://t.co/…
2014-03-19 06:56:45	wifepeter	Skulle ønske vintern overlappa sommern i år og vi gikk rett over til høst.
2014-03-19 06:56:44	kongsbergjazz	Har du vært på konsert 342 meter under jorda? Karin Krog og Kjell Gunnar Hoff spiller gruvekonsert på @kongsbergjazz! http://t.co/DgIg1xfdOW
2014-03-19 06:56:43	keiko99	Da kom det litt snø og da blir det inne trening :) koser meg for det :)
2014-03-19 06:56:39	paul_krogh	RT @Avslappet: Noen ganger er du glad for å se meg Andre ganger gir du fullt faen Og noen ganger; en rar blanding Vet ikke hva jeg skal tro…
2014-03-19 06:56:33	pernillehans1	RT @brystholder: Dere ler kanskje nå, men snøen kommer snart og tar dere søringer også, bare vent og se
2014-03-19 06:56:32	Celineeewt	Jeg sitter på feil buss, kortet mitt ble avvist, det snør, ungen bak i bussen griner og det er kø, for en jævla fantastisk morgen
2014-03-19 06:56:29	andreaeineteig	RT @emmyfev: Når du bråker i timen og læreren setter deg på første rad: http://t.co/DPs67fyyNq
2014-03-19 06:56:26	fiskelandslaget	@FrokenYhr Da kan du slå to fluer i en smekk og forme luggen hans i samme håndvenningen.
2014-03-19 06:56:25	Langvik	Intervju #NRK Østlandssendingen ifbm #DonGiovanni Vekket av journalist og rett på lufta. Jaja, sangere og døgnrytme Rytme i det hele tatt :)
2014-03-19 06:56:22	Celinet2302	RT @kunstnerisk: Kjære snø, kan du være så snill og fjerne deg fra all evighet? Takk på forhånd
2014-03-19 06:56:21	tnilssen	RT @FD_Marita: På NRK direkte ca kl 08.25: Forsvarsministeren om NATO og konferansen: http://t.co/JC3LUxUXsG @tnilssen
2014-03-19 06:56:06	Jonasleikanger	RT @PetterVeland: Jesé ute et halvt år. Fy faen. På vei opp og frem på den største scenen av alle, så det der. Skal ikke spise snop før han…
2014-03-19 06:56:03	Olavkvinge	Er alle utlendinger "svarte"?? Frp-Hoksrud beklager vits om svarte og refleksbruk - nyheter - Dagbladet.no http://t.co/KZbEQ4DnWE
2014-03-19 06:56:02	TekstOversette	Hunter - Blindman tekst og oversettelse av sang http://t.co/y4ZAQAgmkL
2014-03-19 06:56:02	voxpopulinor	@fredriksolvang Men å blande det sammen med å være underleverandør til McDonalds og BurgerKing slik det gjøres i innslaget er tullete
2014-03-19 06:55:56	kokerover	Jeg er flink pike og kommer ikke forseint idag
2014-03-19 06:55:50	odaevju	RT @dundresalt: Kvinner er ikke skapt for et jævla thigh gap. Vi er skapt for å kunne bære frem barn, og det er ikke så lett med en fettpro…
2014-03-19 06:55:49	nordnytt	Pass på! Godt turvær og stor snøskredfare i nord i dag: http://t.co/RcXjeaPP0P
2014-03-19 06:55:47	KrHoaas	Satt @BentHHoyre på #politiskkvarter og sa at nasjonale tilsyn fra Helsetilsynet ikke har noen effekt? Det er vel en alvorlig sak #polkvart
2014-03-19 06:55:42	purewhiteflame	..å..dette visste RANDI LIE om og ikke jeg...og både RANDI og AREN og hele slekta...jeg var bare dissosiert og ble så redd for lillesøsteren
2014-03-19 06:55:41	liseremen	RT @Maiskorn: Gleder meg til å møte vennene mine sine barn i fremtiden og så kan barna bli venner sånn som vi ble når vi var små
2014-03-19 06:55:41	dyvhagen	Bare Nesbø er Nesbø! "Bunnsolid thrillerhåndverk, høyt spenningsnivå og betydelig empati" http://t.co/kl5g4ZCfwv
2014-03-19 06:55:39	EbbestaMia	RT @litteratur: "du kan ikke klage på en -5 når jeg fikk en 2" jo, det kan jeg faktisk fordi jeg jobbet bedre enn deg, og fikk dårligere e…
2014-03-19 06:55:38	CamillaCamjan	RT @kurdernesa: *Møter bekjent i butikken* - Jasså.. Ute og handler, Ivar? ;-) - Nei du, akkurat nå sitter jeg på flyet til New York. Din j…
2014-03-19 06:55:33	KamiiAkbari	@KristianHanseen jammen tenk deg da, ake osv og sånt
2014-03-19 06:55:29	ThAOSteen	Pilot på savnet fly hadde flysimulator hjemme, og dette finner folk mystisk. Han var dedikert i jobben, er ett mulig alternativt svar.
2014-03-19 06:55:20	SandraStokvold	RT @litteratur: "du kan ikke klage på en -5 når jeg fikk en 2" jo, det kan jeg faktisk fordi jeg jobbet bedre enn deg, og fikk dårligere e…
2014-03-19 06:55:14	CBrekstad	RT @dundresalt: Kvinner er ikke skapt for et jævla thigh gap. Vi er skapt for å kunne bære frem barn, og det er ikke så lett med en fettpro…
2014-03-19 06:55:07	Skreppvin	Og jeg som trodde vinteren hadde takka for seg nå... http://t.co/KkVSC5WjZq
2014-03-19 06:55:05	crne13	“@krissakrish: Lurer på hvor mange ganger Aurora sier "hva faen" i løpet av en dag” - og "rævkjørt"
2014-03-19 06:55:02	andrineburud	I går gikk jeg i joggesko og vest, nå er det uggs og parkas. Er du seriøs med meg
2014-03-19 06:54:56	EirikBokn	-3 grader og snø i Oslo/Linderud/Elverum, 6 grader og overskyet i Bergen #VeteBergen
2014-03-19 06:54:49	irekaz	Kortreist sier du? "Slik blir norsk svinekjøtt gjort til dansk salami." http://t.co/HB8x3naUXE http://t.co/wVWOUn4bCR
2014-03-19 07:55:02	Idebanken	Gratulerer igjen til @webstep og @EiendomsMegler1 som vi fikk gleden av å besøke ifjor http://t.co/VZq7Q5l4Xm http://t.co/kJVJjVOdIa #gptw14
2014-03-19 07:54:54	v36ar	RT @Ingeborgborg: @svelle Mon ikke det at maten får en rundreise utenlands er et kvalitetstegn, i god linjeakevitt-ånd.
2014-03-19 07:54:50	nabibanabi	@mudanwenshen ikr ignoransen tøyt. føler han var typ en av de som drar til Thailand for å finne seg kone...
2014-03-19 07:54:43	elingre	Ikke én av alle Twitters normalt arrogante jurister har forsøkt å latterliggjøre min mail om inhabilitet http://t.co/8weTagv9KK #Høyesterett
2014-03-19 07:54:42	iTromso	Skredfaren i Tromsø øker, og ifølge varsel kan en enkelt skiløper kan utløse store skred. Les mer om skredfaren her.http://t.co/nmNlwe8IqP
2014-03-19 07:54:42	BjorgsTransport	En av  våre #BJØRGS #TRANSPORT biler melder om en utforkjøring E6 nordgående sør for Kløfta.
2014-03-19 07:54:35	OyvindRein	RT @haroslo: @OyvindRein @SaysPhilippe Dere to lager kurs. Genialt. Mat, golf og personlig utvikling med en touch av #SoMe? #hashtag #SEO #…
2014-03-19 07:54:24	sgerhardsen	RT @ThAOSteen: Eneste som mangler nå, er at Stoltenberg blir leder for NATO, får til en avtale med Putin, og sier "Peace in our time."
2014-03-19 07:54:22	Ingeborgborg	@svelle Mon ikke det at maten får en rundreise utenlands er et kvalitetstegn, i god linjeakevitt-ånd.
2014-03-19 07:54:08	KhanOstrem	@BerntEP @Geirramnefjell En behagelig tilstand!
2014-03-19 07:53:56	GreinerNOR	En av de beste nordlysfilmer som er laget. Fersk hyllest til Röyksopp og Susanne Sundfør: http://t.co/NNOpRF8hGj
2014-03-19 07:53:55	jonasteen	@sponsorconsult Hva er det du har begitt deg ut på nå Jacob. Du har i hvert fall skaffet deg en gjeng motstandere ser jeg
2014-03-19 07:53:52	PlatonSuricate	En Allemagne, Leipzig est-elle la ville du livre ? http://t.co/kDHfd1fq9Q
2014-03-19 07:53:51	guyboulianne	En Allemagne, Leipzig est-elle la ville du livre ? http://t.co/lmXA8iThLX
2014-03-19 07:53:51	Dedicaces	En Allemagne, Leipzig est-elle la ville du livre ? http://t.co/cHdM5euP8q
2014-03-19 07:53:51	BottinDuLivre	En Allemagne, Leipzig est-elle la ville du livre ? http://t.co/BynNVw1idd
2014-03-19 07:53:50	Oijans	RT @Trinesg: En av de flotteste hedersmenn, med et stort hjerte for de svakeste, gikk bort i går. Takk for alt du var for oss. Du kan hvile…
2014-03-19 07:53:49	Emiliethevik	RT @tegnethomas: liker å gjespe for mens jeg gjesper forestiller jeg meg at jeg egentlig er en farlig ildsprutende drage som gjesper ild
2014-03-19 07:53:42	Aftenposten	Alvorlig trafikkulykke i Østfold: Flere personer er alvorlig skadet etter en front mot front kollisjon på riks... http://t.co/K1N0kxfdXk
2014-03-19 07:53:25	cathrinejahnsen	RT @VibekeHM: Kronprinsparet i Vietnam @CrownPrincessMM talte under lunsjen og nevnte viktigheten av en frihandelsavtale #offbesøk http://t…
2014-03-19 07:53:25	JohnPeleSundgot	RT @SMPKristian: Molde FK har bestemt seg for å ta ei ny vurdering i morgen på om SMP får streame lørdagens kamp. Virker som det er en tung…
2014-03-19 07:53:22	haroslo	@OyvindRein @SaysPhilippe Dere to lager kurs. Genialt. Mat, golf og personlig utvikling med en touch av #SoMe? #hashtag #SEO #semeg
2014-03-19 07:53:13	torh	Interessant å se at Posten nå prøver en ny taktikk for å få folk over på #digipost - Skremselspropaganda.
2014-03-19 07:53:13	almira_tikvesa	Hva er poenget med å betale 13 000 for en Mac som ikke lever mer enn 3 mnd?! Eplehuset burde være beredt når jeg kommer i dag, im just sayin
2014-03-19 07:53:12	KajaErViktig	Jeg glemmer på en måte å stå opp når jeg skal på skolen
2014-03-19 07:53:11	UsmanMK91	@LordDenim jeg fikk en sånn slags tweet.. åpnet linken .. også vips , d tulle startet .. beklager :s
2014-03-19 07:53:08	AudunVinger	Hundehotellet og "Happy" -- lyden av en oppvekst.
2014-03-19 07:53:03	RagnhildZeigler	Fin høringsuttalelse fra Andreas Garbo :) Med dette ønskes en god morgen og fin dag til alle! http://t.co/PIp8wyzg7L
2014-03-19 07:52:49	Sivlen	Hersketeknikker fra gretne gamle gubber er ufyselig å se på - men en sånn åpenbar simpel hersketeknikk en hvis... http://t.co/bfGlMIHMtb
2014-03-19 07:52:43	introvertgeek	@ThAOSteen Det var en god og fornuftig oppsummering. Kan ikke være uenige i prinsippene du presenterer :-)
2014-03-19 07:52:34	Martijoha	@Gruftmund dæ e en mulighet før dæ..
2014-03-19 07:52:33	KevinMyklebust	Jaja, en påminnelse om at vi fortsatt er i mars var kanskje på sin plass. Selv i Vestfold #snø
2014-03-19 07:52:30	buriedwarf	(med mindre man har en fin kjæreste &lt;3)
2014-03-19 07:52:29	ToneBay	RT @ChrFrederik: Noen av de engelske avisene foreslår at Carl Johan kunne belønnes med en koloni som England vel kunne avstå, i stedet for …
2014-03-19 07:52:28	forteller	@miaholte Jeg blogger en sjelden gang iblant. Om du kan lære noe kommer vel helt an på hva du kan fra før :) http://t.co/GLcnORKu8Y
2014-03-19 07:52:23	Indrehus	RT @ervl: En enkeltsak, og plutselig er Fremskrittspartiet for aktiv dødshjelp igjen. http://t.co/kKIA6P60vl
2014-03-19 07:52:09	AnneRagnhild	@svenolafbrekke Gøy med positive skolenyheter. Det er en fryd å samarbeide med dere! @GetKahoot @ojondahl @jhskaug
2014-03-19 07:52:09	Maria_Mid	Ottersen ønsker seg longditunelle studier av #studiebarometeret og en uavhengig tredjepart som skal kvalitetssikre funnene til @NOKUT_No...
2014-03-19 07:51:57	AnnMichelle4	Reide på senga før jeg dro, og vil bare dit nå i en time eller to
2014-03-19 07:51:53	mibjerke	@larsidar Men de har vel en del fratrekk første året i Norge tror jeg. Derav noe lavere skatt første sesongen. Trur eg #erlittpåtynnisher
2014-03-19 07:51:50	onlinn	RT @fruAPerez: Takk for snø, ost og skatteoppgjør. Det gir oss atter en dag hvor vi alle skal snakke om de samme temaene. #vårtlilleland
2014-03-19 07:51:47	FoofoAlm	RT @andhalse: I dag våknet 640000 med en felles tanke: Vinterhovedstaden! Yeah!
2014-03-19 07:51:45	LinnGjerstad	Etter en skjellsettende opplevelse på tuben i London i 2010, vet @hermodh hvordan 11-millionershunden har det. http://t.co/pbM1idnRV7
2014-03-19 07:51:44	haraldsc	RT @KrHoaas: Satt @BentHHoyre på #politiskkvarter og sa at nasjonale tilsyn fra Helsetilsynet ikke har noen effekt? Det er vel en alvorlig …
2014-03-19 07:51:11	FVN_Kultur	I en liten motorbåt dro fire sørlendinger fra Lista til Skottland i 1941. Nå blir historien fortalt:  http://t.co/XMGt1aTdLc #fvn #ABO
2014-03-19 07:51:10	LivSERine	Juridisk litteratur viser at hyppighet i besøk avgjørende for arverett. Steng arvinger ute:  du arver alt! http://t.co/foOpKHtNJT
2014-03-19 07:51:09	kittenishhh	RT @BjaBraa: Til alle katteeiere! Jeg håper dere vil delta i en spørreundersøkelse vi har til alle katteeiere i Norge. Dette... http://t.co…
2014-03-19 07:51:04	steigen	En kveld med Knut  i Leinesfjord: Torsdag 6. mars inviterte Knut Hamsun videregående i Steigen til en interessant... http://t.co/QM92KkuC7R
2014-03-19 07:50:43	aspiranten	@knuthsolberg jeg er med om vi fordeler det utover en uke eller åtte
2014-03-19 07:50:40	KathrineAspaas	RT @DSkinlo: @streng1 Jeg tror Putin til og med kunne trenge to klemmer, en på hvert kinn. #håp @KathrineAspaas
2014-03-19 07:50:37	mibjerke	@larsidar Jeg har tidligere blitt fortalt av skattevesenet at artistskatt sluttet å gjelde for en del år siden. Men ikke mitt bord. Vet ikke
2014-03-19 07:50:36	v36ar	@ElinHege Hehe. 2 feil i 1 tweet. MER KAFFE! Har lagt en rettet. Denne blir nok slettet!
2014-03-19 07:50:35	adrilallamafeli	RT @NavarroGre: Adri se re toca en Omegle.
2014-03-19 07:50:30	JohnPeleSundgot	RT @Rammnieu: Jeg setter ofte folk i bås. Så en fyr med Fubu-bukse og Lotto indoor. Trenger en ny bås.
2014-03-19 07:50:16	bakstaad	Oppfordrer alle til å notere #forrigetweet. Enten på en liten lapp, eller i "Notater"-appen på smarttelefon.
2014-03-19 07:50:16	MTindeland	@KetilKjenseth Er dette da noe #Venstre kan vurdrere å ta en stilling til? Rent medisinsk er det vel unødvendig? Takk for svar ! :)
2014-03-19 07:50:08	BenedikteNS	RT @klapp_igjen: Noen gutter kunne trengt en sånn venn engang i blant http://t.co/QCnZHDzB
2014-03-19 07:50:02	aserandi	RT @opsenfollo: Det har vært en stille natt i Follo politidistrikt. Operasjonsentralen ønsker alle en god dag i snøværet.
2014-03-19 07:50:01	NRKYtring	RT @Laererraad: «Jeg har ennå til gode å høre én eneste mattelærer si at «praktisk matematikk» egner seg til uvillige 17-åringer.» http://t…
2014-03-19 07:50:00	tomlommebok	Spurte en gammel mann som røykte om hab hadde lighter e.l. så sa han nei??????
2014-03-19 07:49:57	hult_kine	RT @Indrevik: Hvis du tekster en jente noe dumt, så tar det ca 30 sekunder før venninnene hennes får screenshot av det
2014-03-19 07:49:49	amadinehusoy	RT @Noraheldahl: Rart hvordan én hendelse i livet ditt kan ha så stor påvirkning på livet ditt så lenge i ettertid
2014-03-19 07:49:43	OlympiaEnschede	Nog precies 5 weken en 3 dagen! ----------------------------------------------------- De Enschede Marathon op... http://t.co/0eDnxd4sAY
2014-03-19 07:49:42	Emilieknygaard	Glede mæ sånn til å bli mamma en dag
2014-03-19 07:49:34	medodofak	Kva skjer når kreftceller og fibroblast produserer LIF-cytokin? Bli med på #BBBseminaret, og finn ut då vel: http://t.co/f9LS4HhI8U #biomed
2014-03-19 07:49:33	andhalse	I dag våknet 640000 med en felles tanke: Vinterhovedstaden! Yeah!
2014-03-19 07:49:26	stinethor	RT @helgestad: En offentlig minnedag for etterlatte ved trafikkulykker viste seg å være lovsang, velsignelse og bibellesing i kirken http:/…
2014-03-19 07:49:10	tantestian	@and3rsringen det er en sykt bra episode, men jeg blir så sinna. Hvor langt skal de dra det liksom
2014-03-19 07:48:53	perjorgenolsen	@tagep Med en demenssyk far, hva vet dere?
2014-03-19 07:48:51	JoranOdegaard	@TV2Kadafi har ikke @tv2nyhetene koblet dette til bordeller i Latvia ennå? Ser vi en viss sløvhet her??
2014-03-19 07:48:46	debbielagaac	Debbie skal ha en movie marathon når hun blir hjemme
2014-03-19 07:48:30	dommerberg	Vi gratulerer med nok en #kaktus til #hoksrud Begynner vel å bli fullt i stua hans.  http://t.co/aiTElYh9Ge
2014-03-19 07:48:21	OyvindRein	@haroslo ...på Twitter er det lurt å bruke en sånn hasjtag # det er fordi det er lurt og hjelper på SEO. På Facebook bør du.. @SaysPhilippe
2014-03-19 07:48:05	ervl	@Kvalshaug @hogrim Tror nok denne saken handler om at NRK har fått los på noe de trodde var en god sak.
2014-03-19 07:48:01	HalvorsenIngrid	Åjaa, så du tror snøen smelter bare fordi du er dum nok til å spamme meg med en status om det?
2014-03-19 07:47:49	gabwel4	@gabwel4 Stem på niese Ine Hoem til musikkprisen 2014! Hun er en av tre i superfinalen!
2014-03-19 07:47:49	klas__	Fotballsesongen, som var godt i gang i hagen, fikk seg en liten trøkk i trynet i dag. http://t.co/C4kR406sJK
2014-03-19 07:47:45	NavarroGre	Adri se re toca en Omegle.
2014-03-19 07:47:45	LangeHilde	RT @KrHoaas: Satt @BentHHoyre på #politiskkvarter og sa at nasjonale tilsyn fra Helsetilsynet ikke har noen effekt? Det er vel en alvorlig …
2014-03-19 07:47:33	Alek_Pettersen	En liten del av barndommen min ble nettop ødelagt.... http://t.co/27kV4PNCsz
2014-03-19 07:47:16	colaflaska	RT @HedmarkOPS: Hamar jernbanestasjon, trafikkulykke, en bil og en bygning involvert, øvingskjøring, sjåføren forvekslet pedalene, to til l…
2014-03-19 07:47:08	v36ar	@RagnaK Men det er jo fordi folk ikke ser forskjellen på en merkevare (mest illusjon) og konkret vare. :-)  @fredriksolvang @voxpopulinor
2014-03-19 07:47:03	RandiEvjen	@WhoElse75 Det er sant!&lt;3 Ha en fin dag!;)
2014-03-19 07:47:01	joseesquivel44	RT @VeroVeroMarc: Quiero vivir en RAMMSTEIN &lt;3
2014-03-19 07:46:44	AbboMohammed	@AlexisCollao93 hva frykt? Hadde fått hu til å ri en neger aaa'aaa
2014-03-19 07:46:42	mariannekw	RT @Novanetas: I går ble vi kåret til Norges beste arbeidsplass. Vil du jobbe hos oss? Ta en titt på novanet.no #gptw14
2014-03-19 07:46:41	ervl	En enkeltsak, og plutselig er Fremskrittspartiet for aktiv dødshjelp igjen. http://t.co/kKIA6P60vl
2014-03-19 07:46:40	JensBP	RT @helgestad: En offentlig minnedag for etterlatte ved trafikkulykker viste seg å være lovsang, velsignelse og bibellesing i kirken http:/…
2014-03-19 07:46:35	pettersh	@mikaelsvenson @bjoern_rapp "Get your  Yammer results inside SharePoint" added. Hadde en om user context også, men rekker ikke begge deler
2014-03-19 07:46:34	li_yse	En retard.
2014-03-19 07:46:25	MortChr	Stikker til byen, skal til legen. Har bøtta på med kruttsterk svart kaffe og røkt en pipe. Jeg er klar for blodprøver. Vi snakkes folkens!
2014-03-19 07:46:24	Laererraad	«Jeg har ennå til gode å høre én eneste mattelærer si at «praktisk matematikk» egner seg til uvillige 17-åringer.» http://t.co/NII1nN8HwO
2014-03-19 07:46:12	kjetilbjonn	Ekstremistene frasier seg å påvirke på en positiv og balansert måte når de forstår at DEBIO merket er lureri. http://t.co/hyyUWCzd1Q
2014-03-19 07:46:12	payedwhore	Tips: Aldri date en narkoman eller en alkoholikar, ikkje gøy, veeeeeldi tungt. #fæle #verden
2014-03-19 07:46:05	MalinJohnsen6	RT @itspetertime: Jeg vil være grunnen til at du ser ned i telefonen, smiler og går rett inn i en lyktestolpe
2014-03-19 07:46:02	DominiqueVanpee	RT @ActuaLitte: En Allemagne, Leipzig est-elle la ville du livre ? http://t.co/ntKJHlE4mK @DarfeuilleC
2014-03-19 07:45:59	AndyAce83	Etter å ha skreket for institusjonell barnedrap (abort) en stund er det på tide å skrike etter institusjonell voksen drap (aktiv dødshjelp).
2014-03-19 07:45:58	KjetilHSviland	RT @VibekeHM: Kronprinsparet i Vietnam @CrownPrincessMM talte under lunsjen og nevnte viktigheten av en frihandelsavtale #offbesøk http://t…
2014-03-19 07:55:11	DagWolffkrem	alttinn.no  er nede .det  er  sjokk når  selvang  kommer.
2014-03-19 07:54:54	v36ar	RT @Ingeborgborg: @svelle Mon ikke det at maten får en rundreise utenlands er et kvalitetstegn, i god linjeakevitt-ånd.
2014-03-19 07:54:49	v36ar	RT @svelle: Bare vent til NRK oppdager at mesteparten av det som selges som Norwegian Salmon er bearbeidet i, gisp, utlandet.
2014-03-19 07:54:44	tonje_sj	RT @Tullsokk: meg når er sint på noen men prøver å ikke si noe http://t.co/Kzpn68bA2M
2014-03-19 07:54:43	LNordsveen	RT @kattelilly: Å få av seg sportsbher er et helvete uten like
2014-03-19 07:54:42	ginobless	RT @agfmusic: Den skandinaviske prisvinneren Rebekka B Maeland er ute med den nye sterke singelen Should Have Been til... http://t.co/Avidq…
2014-03-19 07:54:27	tantestian	@and3rsringen er nettopp det.. Jeg MÅ se på. Men begynner å bli langtråkig. Bryr meg ikke om noen av de andre karakterene lenger..
2014-03-19 07:54:25	julieengelien	RT @altsuger: De verste adjøene er de som ikke blir sagt eller forklart.
2014-03-19 07:54:24	sgerhardsen	RT @ThAOSteen: Eneste som mangler nå, er at Stoltenberg blir leder for NATO, får til en avtale med Putin, og sier "Peace in our time."
2014-03-19 07:54:22	Ingeborgborg	@svelle Mon ikke det at maten får en rundreise utenlands er et kvalitetstegn, i god linjeakevitt-ånd.
2014-03-19 07:54:16	v36ar	@RagnaK Ja. Innen forbruker-elektronikk er det f.eks. svært få aktører i bakgrunnen. @fredriksolvang @voxpopulinor
2014-03-19 07:54:16	ubnah	@sponsorconsult Et apropos til heing og  hvem som lærer av hvem - turte noen å si at kvinner må lære av menn her http://t.co/o1EA0DHoOP
2014-03-19 07:54:15	PGjerde	Ikkje kjekt med slike pårørande...Det er oppretta tilsynssak frå fylkeslegen, og politiet er kobla inn: http://t.co/G459UyJ9np
2014-03-19 07:54:06	ElinHege	RT @v36ar: @ElinHege Den menneskelige hjerne er svært flink til å korrigere feil uten at man merker det. Vi kan jo til og med overse dårlig…
2014-03-19 07:54:01	DNBMarkets	@JNewfarm Hei og takk for at du gjorde oss oppmerksom på det. Linken er fikset og sendingen fungerer :) https://t.co/U3MVzLHllQ
2014-03-19 07:53:56	GreinerNOR	En av de beste nordlysfilmer som er laget. Fersk hyllest til Röyksopp og Susanne Sundfør: http://t.co/NNOpRF8hGj
2014-03-19 07:53:55	jonasteen	@sponsorconsult Hva er det du har begitt deg ut på nå Jacob. Du har i hvert fall skaffet deg en gjeng motstandere ser jeg
2014-03-19 07:53:53	ivanovitsj	RT @mrjorgen: Det best overraskende med "#osteskandalen" til Synnøve Finden, er at osten til Burger King og McDonalds faktisk er et meierip…
2014-03-19 07:53:49	Emiliethevik	RT @tegnethomas: liker å gjespe for mens jeg gjesper forestiller jeg meg at jeg egentlig er en farlig ildsprutende drage som gjesper ild
2014-03-19 07:53:48	YngveSamba	@HattenHelander det som bygger jokerpotten er når det ikke bli utbetaling for 5rette
2014-03-19 07:53:44	MarieReinBore	RT @ervl: Alle som trekker paralleller til reservasjon mot alle slags saker, sier egentlig at abort ikke er noen alvorlig sak.
2014-03-19 07:53:42	Aftenposten	Alvorlig trafikkulykke i Østfold: Flere personer er alvorlig skadet etter en front mot front kollisjon på riks... http://t.co/K1N0kxfdXk
2014-03-19 07:53:42	volliviken	RT @LieRuben17: Det er gøyt å snappe med de som svarer på hver snap uansett hva det er du skriver
2014-03-19 07:53:39	Skaphomse	Er litt pussig det der at jeg tweeter om fravær og å komme forseint hver tirsdag og onsdag :s
2014-03-19 07:53:34	terjerp	@gstene Blir nok bra. Diskuter tre minutter med sidepersonen, er et vanlig triks.
2014-03-19 07:53:31	PaarupMichelsen	RT @Kvalshaug: Hvem spinner saken om at Synøve Finden-ost ikke er "norsk nok"? Hvilket byrå? Storydoers?
2014-03-19 07:53:29	FoofoAlm	11 av 26 elever er tilstedet. Ganske deilig.
2014-03-19 07:53:29	ElinHege	@Puzelus Bomben hjelper nok ;-) @altinn opplyser at feilen er fikset nå.
2014-03-19 07:53:27	moyfridnkl	Alle dere bilister som tror det er greit å kjøre i de svære dammene ved siden av fortauet når noen går der: DET ER IKKE GREIT.
2014-03-19 07:53:25	JohnPeleSundgot	RT @SMPKristian: Molde FK har bestemt seg for å ta ei ny vurdering i morgen på om SMP får streame lørdagens kamp. Virker som det er en tung…
2014-03-19 07:53:24	stordalt	RT @TufteJo: Jeg svarte naboens "jeg er ikke rasist, men.." med "jeg er ikke pedofil, men han sønnen din på 7 år er veldig søt".
2014-03-19 07:53:24	v36ar	@ElinHege Den menneskelige hjerne er svært flink til å korrigere feil uten at man merker det. Vi kan jo til og med overse dårlig syn. :-)
2014-03-19 07:53:13	almira_tikvesa	Hva er poenget med å betale 13 000 for en Mac som ikke lever mer enn 3 mnd?! Eplehuset burde være beredt når jeg kommer i dag, im just sayin
2014-03-19 07:53:11	aspiranten	RT @Stiann94: Den første helga vi får dra på byen og dette er hva som venter oss:) #PartyiKirkenes http://t.co/disYmpzgQR
