2014-03-18 20:48:55	IngjerKahn	RT @mammathessy: Føljetongen om #DNB fortsetter... Godt at #minstatsminister @erna_solberg ikke lar seg kneble :-) http://t.co/QI9XpqZbC6 L…
2014-03-18 20:47:40	PepsiGro	Opptrer Erna Solberg som eier, regulatør eller politiker når hun uttaler seg om DNB rentefastsettelse?  Lite smart å blande rollene.
2014-03-18 20:47:20	hilde_britt	RT @toveytt: En leders viktigste oppgave er å forvalte de dyktige menneskene de har rundt seg sier Statsminister Erna Solberg på #Spekterko…
2014-03-18 20:45:12	mammathessy	Føljetongen om #DNB fortsetter... Godt at #minstatsminister @erna_solberg ikke lar seg kneble :-) http://t.co/QI9XpqZbC6 Les brevene i link!
2014-03-18 20:44:20	jlangeteig	RT @KThoner: #DNB til angrep på statsministeren i brev, etter at @erna_solberg ba bankene sette ned renten: http://t.co/1Ud3e3sD2y #2nyhete…
2014-03-18 20:38:02	ToneBakas	RT @LailaBokhari: RT "@Statsmin_kontor: Statsminister @erna_solberg på markeringen #brukhue-kampanjen: Vær gode rollemodeller på nett. http…
2014-03-18 20:37:17	BjornHaland	Kjære Statsledere! Siv Jensen, Erna Solberg og alle dere andre med makt.. La nå for faen denne mannen bestemme selv!  http://t.co/bqf0hihGgs
2014-03-18 20:20:51	KristinVinje	RT @Hoyre: . @erna_solberg oppfordrer elever, lærere og foreldre til å være med å bekjempe digital mobbing #brukhue http://t.co/wq65aOdcuH
2014-03-18 20:19:46	BeritSvendsen	RT @Hoyre: . @erna_solberg oppfordrer elever, lærere og foreldre til å være med å bekjempe digital mobbing #brukhue http://t.co/wq65aOdcuH
2014-03-18 20:18:07	EivorEvenrud	RT @lenechat: Til @konservativ , @erna_solberg og @AnnikenHauglie fra @EivorEvenrud og alle oss andre: "Hold meg!" http://t.co/cZglzZgKOk #…
2014-03-18 20:17:25	Natteramnoslo	RT @Hoyre: . @erna_solberg oppfordrer elever, lærere og foreldre til å være med å bekjempe digital mobbing #brukhue http://t.co/wq65aOdcuH
2014-03-18 20:17:11	Natteramnoslo	@Hoyre @erna_solberg  Ikkje muleg å reservere seg ?
2014-03-18 20:16:33	KThoner	#DNB til angrep på statsministeren i brev, etter at @erna_solberg ba bankene sette ned renten: http://t.co/1Ud3e3sD2y #2nyhetene #spleiselag
2014-03-18 20:16:09	FrysteinFjrstad	DNB og Rune Bjerke i dialog med Erna Solberg om rentenivå og bankenes kapitalkrav. Burte DNB omgående fått seg nye kommunikasjonsrådgivere?
2014-03-18 20:15:56	LineMBreistrand	RT @snorrevalen: @erna_solberg Jeg må prøve igjen: Mener du Norge bryter forpliktelser i EMK ved å *ikke* ha res. rett for leger ved henvis…
2014-03-18 20:15:28	Bru_To	@RuneBjerke1 kakeformtips hvis du vil bake til @erna_solberg http://t.co/GaE0pp23Q0 #smilefjes #blunkblunk
2014-03-18 20:15:13	70Elin	RT @Hoyre: . @erna_solberg oppfordrer elever, lærere og foreldre til å være med å bekjempe digital mobbing #brukhue http://t.co/wq65aOdcuH
2014-03-18 20:14:51	lenechat	RT @hegslo: @lenechat @konservativ @erna_solberg @AnnikenHauglie @EivorEvenrud God beskrivelse av virkeligheten, På tide å lytte til profes…
2014-03-18 20:13:32	korneliussen62	@Hoyre @erna_solberg Da håper j det j hører er feil. Dele klassene opp. De smarteste,de middels,og de som strever.
2014-03-18 20:13:31	hegslo	@lenechat @konservativ @erna_solberg @AnnikenHauglie @EivorEvenrud God beskrivelse av virkeligheten, På tide å lytte til profesjonen nå.
2014-03-18 20:09:54	soeygarden	RT @Hoyre: . @erna_solberg oppfordrer elever, lærere og foreldre til å være med å bekjempe digital mobbing #brukhue http://t.co/wq65aOdcuH
2014-03-18 20:08:20	Hoyre	. @erna_solberg oppfordrer elever, lærere og foreldre til å være med å bekjempe digital mobbing #brukhue http://t.co/wq65aOdcuH
2014-03-18 20:05:58	hegslo	RT @lenechat: Til @konservativ , @erna_solberg og @AnnikenHauglie fra @EivorEvenrud og alle oss andre: "Hold meg!" http://t.co/cZglzZgKOk #…
2014-03-18 19:55:18	lenechat	Til @konservativ , @erna_solberg og @AnnikenHauglie fra @EivorEvenrud og alle oss andre: "Hold meg!" http://t.co/cZglzZgKOk #omsorgskvalitet
2014-03-18 19:43:20	randil1	RT @Statsmin_kontor: Statsminister @erna_solberg på markeringen av #brukhue-kampanjen: - Vær gode rollemodeller på nett. http://t.co/LblQT2…
2014-03-18 19:43:02	kattegud	RT @N13L23N: Hvorfor bruker folk erna solberg i elendige bildetweets? http://t.co/mfRL5p68ES
2014-03-18 19:41:15	UribarriSays	RT @TelenorN_presse: Mobbing er helt uakseptabelt, uansett form, sier statsminister Erna Solberg som støtter Bruk Hue-kampanjen.http://t.co…
2014-03-18 19:39:55	UribarriSays	RT @LailaBokhari: RT "@Statsmin_kontor: Statsminister @erna_solberg på markeringen #brukhue-kampanjen: Vær gode rollemodeller på nett. http…
2014-03-18 19:39:27	Hilde_Karlsen	RT @TrondMarkussen: @erna_solberg Løsningen er ikke å redusere lønningene, men å jobbe for at Norge skal bli mer produktive - kunne ikke væ…
2014-03-18 19:39:00	UribarriSays	RT @Statsmin_kontor: Statsminister @erna_solberg på markeringen av #brukhue-kampanjen: - Vær gode rollemodeller på nett. http://t.co/LblQT2…
2014-03-18 19:35:37	ThomasBernas	Markerte at jobben fikk besøk av den tidligere kommunalministeren @erna_solberg med å avspasere og gå 5mil på ski. #avspasering #ernasolberg
2014-03-18 19:33:56	bgronas	Så, hva har @erna_solberg, @Monica_Mæland og  @Hoyre tenkt å gjøre for å sikre næringsinnholdet i maten?  http://t.co/3xOH1tCsnB #dårligmat
2014-03-18 19:25:45	N13L23N	“@frognerhansen: Eksklusive bilder av Erna Solberg som kutter i seg selv har lekket ut på nettet http://t.co/JxgVyTSp3h”
2014-03-18 19:20:07	ChristiClimseth	RT @Statsmin_kontor: Statsminister @erna_solberg på markeringen av #brukhue-kampanjen: - Vær gode rollemodeller på nett. http://t.co/LblQT2…
2014-03-18 18:48:11	synnvebredli	RT @trolldeig98: Det burde vært ulovlig med lekser når det er fint vær  @erna_solberg @Siv_Jensen_FrP
2014-03-18 18:42:41	LivHelene	RT @N13L23N: Hvorfor bruker folk erna solberg i elendige bildetweets? http://t.co/mfRL5p68ES
2014-03-18 18:17:02	alltidfull	Nevøen min (4!!) "Vet du hvem som har mye makt i Norge?"  Jeg: Hmm nei, gjør du? Han: "Ja, Erna Solberg"  Hva??? Hvordan??? Hvorfor???
2014-03-18 18:16:43	irekaz	RT @atlehauge: @erna_solberg har gjennomført 12 forenklingstiltak, jobber med 17 andre – og har identifisert 100 nye. http://t.co/XTnvEKxPC…
2014-03-18 18:11:53	atlehauge	@erna_solberg har gjennomført 12 forenklingstiltak, jobber med 17 andre – og har identifisert 100 nye. http://t.co/XTnvEKxPCR #skjemaveldet
2014-03-18 18:02:53	dotspot	RT @C_Askenberg: @erna_solberg jeg har stemt H ved alle valg. Dette utgår nå med høye kneløft frem til dere kjøper dere billett til virkeli…
2014-03-18 17:58:31	Deuphic	Hey @erna_solberg Husk å sjekke ut @PrebzogDennis sin stream! Eller bare Retweet! :D   http://t.co/lUFU1rX85A
2014-03-18 17:56:52	MrSaku_71	Nå må venstresida i norsk politikk slutte å sutre i opposisjon. Heia #erna_solberg
2014-03-18 17:54:46	mammathessy	RT @TrygveM: @LaLeinum Vil bare respektere Vallas rett til å mene noe. Slik du og alle andre gjør. Abortloven består.  @erna_solberg
2014-03-18 17:41:10	GormPirat	@jensstoltenberg @erna_solberg @Siv_Jensen_FrP Lei myndighetenes mistilit mot vanlige borgere? Dette kan du gjøre: https://t.co/jsavpCQvS3
2014-03-18 17:40:46	LaLeinum	@TrygveM Ja gjør det. Ingen hindrer hverken deg, Valla eller meg i å mene det vi vil.  Og dette er Twitter. Vi kommenterer. @erna_solberg
2014-03-18 17:38:06	TrygveM	@LaLeinum Vil bare respektere Vallas rett til å mene noe. Slik du og alle andre gjør. Abortloven består.  @erna_solberg
2014-03-18 17:35:35	LaLeinum	@TrygveM Antar du at fordi jeg mener noe annet enn deg så er det noe jeg ikke har skjønt? Sånn som @erna_solberg ?
2014-03-18 17:30:42	GunnarLarsen	RT @mfasting: Arbeidstidsutvalg bør nedsettes oppsummerer @AKBratten på #spekterkonf @erna_solberg sitter i salen, kort vei til arbeidsmini…
2014-03-18 17:27:39	sveinaursand	Tre som mener folk ikke forstår sitt eget beste. @erna_solberg, Kåre Willoch og Gerd Liv Valla. Og KrF da. #dax18
2014-03-18 17:18:19	BaksidenavAP	RT @aft_politikk: Gerd-Liv Valla med støtte til @BentHHoyre og @erna_solberg i reservasjonssaken: http://t.co/Qp2E8h29r5
2014-03-18 17:14:15	NilsPedersen1	RT @aft_politikk: Gerd-Liv Valla med støtte til @BentHHoyre og @erna_solberg i reservasjonssaken: http://t.co/Qp2E8h29r5
2014-03-18 17:05:25	BeritSvendsen	RT @Statsmin_kontor: Statsminister @erna_solberg på markeringen av #brukhue-kampanjen: - Vær gode rollemodeller på nett. http://t.co/LblQT2…
2014-03-18 17:03:38	markus_benjamin	Veldig kult å få besøk av selveste @erna_solberg (#statsministeren / #primeminister) på skolen fulgt av #brukhuet. Veldig lærerikt!!
2014-03-18 16:48:25	FrodeWoldsund	NM i gatefotball 23 til 25 april, vi venter over 200 spillere, gatefotball, mer en bare fotball. http://t.co/G7jgn5ueyx @erna_solberg
2014-03-18 16:37:16	tonemf	@nicecap du skal se @erna_solberg har reservert seg mot å behandle dette. Overlater ansvaret til en annen statsminister.  @BentHHoyre
2014-03-18 16:33:02	ElisaNLange	RT @mariannlh: @erna_solberg skylder ryggrad. #reservasjonsretten
2014-03-18 16:31:02	mariannlh	@erna_solberg skylder ryggrad. #reservasjonsretten
2014-03-18 16:24:07	LaLeinum	Kjære @jensstoltenberg ikke dra fra oss! Vi trenger deg her hjemme! Vi får ikke landsmoderfølelsen av @erna_solberg i det hele tatt!
2014-03-18 16:15:56	arbspekter	RT @mfasting: Arbeidstidsutvalg bør nedsettes oppsummerer @AKBratten på #spekterkonf @erna_solberg sitter i salen, kort vei til arbeidsmini…
2014-03-18 16:09:47	tonemf	RT @C_Askenberg: @erna_solberg jeg har stemt H ved alle valg. Dette utgår nå med høye kneløft frem til dere kjøper dere billett til virkeli…
2014-03-18 16:05:07	mfasting	Arbeidstidsutvalg bør nedsettes oppsummerer @AKBratten på #spekterkonf @erna_solberg sitter i salen, kort vei til arbeidsministeren.
2014-03-18 16:03:17	eligrahan	RT @YSchilling: Kjør på med høringsuttalelser mot #reservasjonsrett . Rekord på mobilisering, nok en gang - MOT @Hoyre på TROSS av @erna_so…
2014-03-18 15:51:17	RolfMLandaas	RT @Statsmin_kontor: Statsminister @erna_solberg på markeringen av #brukhue-kampanjen: - Vær gode rollemodeller på nett. http://t.co/LblQT2…
2014-03-18 15:43:03	MGuttorm	Utrolig at ikke Erna får ryddet opp i dette rotet. Hestehandel med KRF er ikke alltid like lurt. http://t.co/LL5FfKREDM
2014-03-18 15:41:54	toveytt	En leders viktigste oppgave er å forvalte de dyktige menneskene de har rundt seg sier Statsminister Erna Solberg på #Spekterkonferansen.
2014-03-18 15:30:56	Solsko	@erna_solberg: må gå bort fra å fokusere på detaljer og akt og heller stille høyere krav til resultater i bedrifter #spekterkonf #politikk
2014-03-18 15:27:04	GeometriDama	RT @UniOslo: .@erna_solberg hører lærerstudent Andreas Mathisens oppskrift for den beste lærerutdanningen. Takk for besøket! http://t.co/06…
2014-03-18 15:22:12	BjarteReve	Statsminister Erna Solberg på #spekterkonf -Vi trenger færre mål for offentlig sektor. Bra, innen helse trenger vi færre og tydelige mål.
2014-03-18 15:19:48	andmathisen	I dag snakket jeg med @erna_solberg om god lærerutdanning. Les mer på http://t.co/Ly8WVgi3nN
2014-03-18 15:16:04	asbjornbrathen	RT @LPU_UiO: I dag snakker LPU-leder @andmathisen med @erna_solberg om god lærerutdanning. Les mer på http://t.co/ELQzqIVNUP http://t.co/n8…
2014-03-18 15:10:39	AnneLiseHM	RT @LailaBokhari: RT "@Statsmin_kontor: Statsminister @erna_solberg på markeringen #brukhue-kampanjen: Vær gode rollemodeller på nett. http…
2014-03-18 15:08:54	HalvorsenTom	RT @TrondMarkussen: @erna_solberg Løsningen er ikke å redusere lønningene, men å jobbe for at Norge skal bli mer produktive - kunne ikke væ…
2014-03-18 15:07:39	LailaBokhari	RT "@Statsmin_kontor: Statsminister @erna_solberg på markeringen #brukhue-kampanjen: Vær gode rollemodeller på nett. http://t.co/Q4zqEf0Hbu”
2014-03-18 15:05:02	WomenSp3akers	RT @Statsmin_kontor: Statsminister @erna_solberg på markeringen av #brukhue-kampanjen: - Vær gode rollemodeller på nett. http://t.co/LblQT2…
2014-03-18 15:04:01	sveinoldeide	RT @TrondMarkussen: @erna_solberg Løsningen er ikke å redusere lønningene, men å jobbe for at Norge skal bli mer produktive - kunne ikke væ…
2014-03-18 14:43:57	MartinovicEmma	RT @atlehauge: @BentHHoyre @erna_solberg #reservasjonseretten vil uansett bli fjernet ved første anledning ved regjeringsskifte - så hva te…
2014-05-22 10:57:41	Livelandmark	@BentHHoyre @erna_solberg viktig om uavklarte tilstander. Anbefales! http://t.co/76lhagqnQm @FredrikESP
2014-05-22 10:13:14	varyagi	Usigelig #tragikomisk at @Erna_Solberg kaver rundt på dette nivået samme dag som #Russland og #Kina enes i #Shanghai. http://t.co/Cv8tx9qq8Y
2014-05-22 09:49:04	PaulOttarTornes	Nettnøytralitet er viktig, og den må bevarast! Sjekk ut http://t.co/Lc3q7jjFoF @erna_solberg @Trinesg @jonasgahrstore #nettnøytralitet
2014-05-22 09:09:47	norbne	@henrikvogt seriøst tror jeg pasientene hadde satt pris på å vite hvordan du hadde behandlet de? @erna_solberg @davoy @audunlysbakken
2014-05-22 08:52:33	norbne	@henrikvogt kan ikke du gå ut og fortelle hvordan pasientene skal behandles da? du som vet dette? @erna_solberg @davoy @audunlysbakken
2014-05-22 08:24:59	tutturn	@SylviListhaug @erna_solberg Kjapt konkludert: Dårligere dyrevelferd, mye antibiotika og i snitt 47 tapt per gris i 2013
2014-05-22 08:23:38	tutturn	@SylviListhaug @erna_solberg Danmark brukes ofte som eks i #oppgjøret. Er dette veien å gå? http://t.co/oaB0Y3V3Wj
2014-05-22 07:49:27	HurtigrutenDE	RT @visitBergen: Mai er full av høydepunkter i #Bergen i følge @erna_solberg i åpningstale! Vi er enig! #festspillene14 http://t.co/zk9YSLU…
2014-05-22 07:36:23	NordicOOA	@erna_solberg la ned grunnsteinen på #Flesland i går. Nybygg / påbygg tegnet av @NordicOOA http://t.co/22mACZZgiL
2014-05-22 07:31:25	HenrikElman	Erna Solberg tapper Nord-Norge for 368 millioner kr http://t.co/KDEEee1bjy
2014-05-22 07:17:59	saerforbund	RT @Nodseth: Klokt sagt av @jonasgahrstore i BT. Heia #oslo2022! @erna_solberg @ThorhildWidvey @Byraadslederen @fabianstang http://t.co/7JJ…
2014-05-22 06:34:06	jevives	Erna Solberg er teit - Haugesunds Avis: Erna Solberg er teitHaugesunds AvisTenk deg at en av Petter Steens med... http://t.co/Ug6yibRAPP
2014-05-22 05:50:24	Viktoriag99	RT @reginesk: På dagen: 1 varsel fra Cash King  Om natten: 271 meldinger, 21 anrop, 81 snaps, 44 fans utenfor og Erna Solberg ringer på Fac…
2014-05-22 05:37:45	ChrAnd	RT @haugesundsavis: Haugesunds Avis mener: Erna Solberg er teit http://t.co/KnkOMQ92F3
2014-05-22 05:26:35	haugesundsavis	Haugesunds Avis mener: Erna Solberg er teit http://t.co/KnkOMQ92F3
2014-05-22 00:04:00	ivaalsg	RT @MereteNesset: Hva foregår bak lukkede dører? @BentHHoyre @erna_solberg Et halvt år etter orker jeg å dele min erfaring. http://t.co/Qoe…
2014-05-21 23:27:51	SushiFredrik	http://t.co/4V7lbQBnPS - @erna_solberg &amp; co. tapper #NordNorge ytterligere...Hvem subsidierte hvem igjen sa du!?
2014-05-21 21:18:15	BuseAnn	RT @avhengig: Bra! @audunlysbakken ser noe som rammer unge, friske mennesker – men forskes mindre på enn hårtap hos menn @henrikvogt @erna_…
2014-05-21 20:54:09	evatonheim	RT @avhengig: Bra! @audunlysbakken ser noe som rammer unge, friske mennesker – men forskes mindre på enn hårtap hos menn @henrikvogt @erna_…
2014-05-21 20:48:18	onelpeleg	RT @JosefBergan: Det var en stor ære for meg å hilse på @erna_solberg i dag i Bergen. @hoyre
2014-05-21 20:43:26	MesnaG	RT @audunlysbakken: @henrikvogt Ja, det skjønner vi. Min begrunnelse finner du her: http://t.co/FB2EBYqiIW @erna_solberg @davoy
2014-05-21 20:42:06	JosefBergan	Det var en stor ære for meg å hilse på @erna_solberg i dag i Bergen. @hoyre
2014-05-21 20:34:20	Patersonja	RT @visitBergen: Mai er full av høydepunkter i #Bergen i følge @erna_solberg i åpningstale! Vi er enig! #festspillene14 http://t.co/zk9YSLU…
2014-05-21 20:26:39	avhengig	Bra! @audunlysbakken ser noe som rammer unge, friske mennesker – men forskes mindre på enn hårtap hos menn @henrikvogt @erna_solberg @davoy
2014-05-21 20:18:20	avhengig	RT @audunlysbakken: @henrikvogt Ja, det skjønner vi. Min begrunnelse finner du her: http://t.co/FB2EBYqiIW @erna_solberg @davoy
2014-05-21 20:16:13	frankingila	RT @svebaa: Erna Solberg tapper Nord-Norge for 368 millioner kroner http://t.co/cKgyGKAS5H
2014-05-21 20:10:53	havheg	RT @audunlysbakken: @henrikvogt Ja, det skjønner vi. Min begrunnelse finner du her: http://t.co/FB2EBYqiIW @erna_solberg @davoy
2014-05-21 20:07:33	fryvil	@audunlysbakken Godt skrevet. Takk for støtten! @henrikvogt @erna_solberg @davoy
2014-05-21 20:06:51	fryvil	RT @audunlysbakken: @henrikvogt Ja, det skjønner vi. Min begrunnelse finner du her: http://t.co/FB2EBYqiIW @erna_solberg @davoy
2014-05-21 19:57:45	Klevelnd	@erna_solberg å vesst at du bære drit i Nordland så e du en pærson som vi vil hate nåkka jævli fort!!! Så se å skjærp dæ å tænk dæ om.
2014-05-21 19:55:51	Klevelnd	@erna_solberg du kåmmer tell å gjør at alle nord-norske onga kåmmer ikje te å lær det de skal før å få utdannelse så se å skjærp dæ!!!!!
2014-05-21 19:54:02	Klevelnd	@erna_solberg e du gådd heilt fra vette? An du kor idiotisk det e å ta en masse milliona fra nord-norge.
2014-05-21 19:51:15	ElinHaugen1	@NorgesBondelag @Ungehoyre @erna_solberg @Hoyre La gå.
2014-05-21 19:41:47	Fanfanarctique	RT @visitBergen: Mai er full av høydepunkter i #Bergen i følge @erna_solberg i åpningstale! Vi er enig! #festspillene14 http://t.co/zk9YSLU…
2014-05-21 19:30:12	tv2nyhetenesist	Pussy Riot møtte Erna: To medlemmer av det russiske punk-bandet møtte onsdag statsminister Erna Solberg. Aktiv... http://t.co/Cuun1A5R4x
2014-05-21 19:29:43	Oijans	@audunlysbakken @RamstadHanne Jeg har mer enn 10år med utmattelse @henrikvogt r velkommen til å prøve alle sine teorier @erna_solberg @davoy
2014-05-21 19:25:23	MartinEggen	Dramatisk for Nord-Norge, @erna_solberg  tapper Nord-Norge for 368 millioner kroner http://t.co/sh7XZCNWaN
2014-05-21 19:19:28	svebaa	Erna Solberg tapper Nord-Norge for 368 millioner kroner http://t.co/cKgyGKAS5H
2014-05-21 19:17:26	annehedvig	RT @audunlysbakken: @henrikvogt Ja, det skjønner vi. Min begrunnelse finner du her: http://t.co/FB2EBYqiIW @erna_solberg @davoy
2014-05-21 19:16:54	RamstadHanne	Jeg sier bare: Tusen takk til deg @audunlysbakken @henrikvogt @erna_solberg @davoy
2014-05-21 19:14:14	Marit_Seielstad	RT @audunlysbakken: @henrikvogt Ja, det skjønner vi. Min begrunnelse finner du her: http://t.co/FB2EBYqiIW @erna_solberg @davoy
2014-05-21 19:13:36	FruViol	RT @audunlysbakken: @henrikvogt Ja, det skjønner vi. Min begrunnelse finner du her: http://t.co/FB2EBYqiIW @erna_solberg @davoy
2014-05-21 19:12:56	aslakr	RT @henrikvogt: Skjønner politikerne @erna_solberg @davoy @audunlysbakken helt konteksten de står i når de "tar pasientene alvorlig"? http:…
2014-05-21 19:12:08	Oijans	@audunlysbakken @RamstadHanne Det er vel heller @henrikvogt som hadde trengt bedre innsikt.  @erna_solberg @davoy
2014-05-21 19:09:38	RamstadHanne	RT @audunlysbakken: @henrikvogt Ja, det skjønner vi. Min begrunnelse finner du her: http://t.co/FB2EBYqiIW @erna_solberg @davoy
2014-05-21 19:08:55	audunlysbakken	@henrikvogt Ja, det skjønner vi. Min begrunnelse finner du her: http://t.co/FB2EBYqiIW @erna_solberg @davoy
2014-05-21 18:54:58	tv2norge	Pussy Riot møtte Erna: To medlemmer av det russiske punk-bandet møtte onsdag statsminister Erna Solberg. Aktiv... http://t.co/gThqxMwAzd
2014-05-21 18:29:12	AndersStave	RT @henrikvogt: Skjønner politikerne @erna_solberg @davoy @audunlysbakken helt konteksten de står i når de "tar pasientene alvorlig"? http:…
2014-05-21 17:47:44	evatonheim	RT @NorwayLibra: @hansfu krig? Det er jaggu ikke lett å være syk med sykdom legen ikke finner utav...  @henrikvogt @BentHHoyre @erna_solberg
2014-05-21 17:42:27	istroe	RT @NorgesBondelag: .@Ungehoyre ønsket bøndene velkommen til Oslo! Framsnakk-bølgen har nådd ungdomspartiet til  @erna_solberg og @Hoyre ht…
2014-05-21 17:30:06	KristiansandEur	Erna graver på Flesland (Travel News): Erna Solberg la ned grunnsteinen for det nye Terminal 3 på Bergen Lufth... http://t.co/Hk8eGAQZCU
2014-05-21 17:02:07	HildeGronaas	Håper dere har et speil bak riset @erna_solberg og @jantoresanner? ;) #kommuneprop #Nordnorge http://t.co/0WjeBOMcBv
2014-05-21 17:01:15	MonikaMBraseth	RT @NorgesBondelag: .@Ungehoyre ønsket bøndene velkommen til Oslo! Framsnakk-bølgen har nådd ungdomspartiet til  @erna_solberg og @Hoyre ht…
2014-05-21 16:58:45	HildurBakkene	RT @henrikvogt: Skjønner politikerne @erna_solberg @davoy @audunlysbakken helt konteksten de står i når de "tar pasientene alvorlig"? http:…
2014-05-21 16:43:49	miakvalsund	RT @reginesk: På dagen: 1 varsel fra Cash King  Om natten: 271 meldinger, 21 anrop, 81 snaps, 44 fans utenfor og Erna Solberg ringer på Fac…
2014-05-21 16:27:37	Dag_Storm	RT @henrikvogt: Skjønner politikerne @erna_solberg @davoy @audunlysbakken helt konteksten de står i når de "tar pasientene alvorlig"? http:…
2014-05-21 16:26:27	ferkinx	@henrikvogt De forstår det forhåpentligvis bedre enn deg!!! @erna_solberg @davoy @audunlysbakken
2014-05-21 16:25:39	NorwayLibra	@hansfu krig? Det er jaggu ikke lett å være syk med sykdom legen ikke finner utav...  @henrikvogt @BentHHoyre @erna_solberg
2014-05-21 15:49:43	henrikvogt	RT @hansfu: @henrikvogt Krig om årsakforståelse til sykdom! En ny "pasientrettighet"?Tunge refleksjoner i Aftenposten idag. @BentHHoyre @er…
2014-05-21 15:36:26	bipolarsupastar	RT @MereteNesset: Hva foregår bak lukkede dører? @BentHHoyre @erna_solberg Et halvt år etter orker jeg å dele min erfaring. http://t.co/Qoe…
2014-05-21 15:20:29	ferkinx	RT @annehedvig: @erna_solberg @BentHHoyre Har dere ikke litt penger å avse t god sak? Mange #me-syke s drømmer om et liv å leve.  http://t.…
2014-05-21 15:14:06	Kjerstistenseng	RT @Nodseth: Klokt sagt av @jonasgahrstore i BT. Heia #oslo2022! @erna_solberg @ThorhildWidvey @Byraadslederen @fabianstang http://t.co/7JJ…
2014-05-21 15:13:08	StineAmundsen3	RT @visitBergen: Mai er full av høydepunkter i #Bergen i følge @erna_solberg i åpningstale! Vi er enig! #festspillene14 http://t.co/zk9YSLU…
2014-05-21 15:03:20	bergenhoyre	Fantastisk åpning av Festspillene i Bergen i dag, med gode taler fra Kronprins Haakon, Erna Solberg og Trude Drevand! http://t.co/4VlDgwYNBk
2014-05-21 14:55:38	VesleNusse	@CSpange NRK melde før i dag at «Feministiskt initiativ» truleg bryt sperregrensa i Sverige. «Litt spesielt», kommenterer @erna_solberg.
2014-05-21 14:38:19	fanahoyre	Erna Solberg la ned grunnsteinen til det nye terminalbygget på Flesland. http://t.co/yJwpEDqXT0 http://t.co/aDVyXgtvx1
2014-05-21 14:37:32	WencheHRedzepi	RT @NorgesBondelag: .@Ungehoyre ønsket bøndene velkommen til Oslo! Framsnakk-bølgen har nådd ungdomspartiet til  @erna_solberg og @Hoyre ht…
2014-05-21 14:34:56	mmjohansen76	RT @NorgesBondelag: .@Ungehoyre ønsket bøndene velkommen til Oslo! Framsnakk-bølgen har nådd ungdomspartiet til  @erna_solberg og @Hoyre ht…
2014-05-21 14:31:19	hkskard	RT @henrikvogt: Skjønner politikerne @erna_solberg @davoy @audunlysbakken helt konteksten de står i når de "tar pasientene alvorlig"? http:…
2014-05-21 14:29:40	AraldoB	RT @henrikvogt: Skjønner politikerne @erna_solberg @davoy @audunlysbakken helt konteksten de står i når de "tar pasientene alvorlig"? http:…
2014-05-21 14:13:55	aft_meninger	RT @henrikvogt: Skjønner politikerne @erna_solberg @davoy @audunlysbakken helt konteksten de står i når de "tar pasientene alvorlig"? http:…
2014-05-21 14:13:42	Bettan2	@henrikvogt Du drar inn ME - hvorfor nevner du ikke da stadig flere bevis på biomedisinsk forklaring? @erna_solberg @davoy @audunlysbakken
2014-05-21 14:11:40	tanketenk	RT @henrikvogt: Skjønner politikerne @erna_solberg @davoy @audunlysbakken helt konteksten de står i når de "tar pasientene alvorlig"? http:…
2014-05-21 14:10:39	agteien	*Gjenkjennelse* :( Takk for ordsetting, @MereteNesset | @BentHHoyre @erna_solberg #tvangsmedisinering #tvang #menneskerettigheter
2014-05-21 14:08:48	humlehage	RT @MereteNesset: Hva foregår bak lukkede dører? @BentHHoyre @erna_solberg Et halvt år etter orker jeg å dele min erfaring. http://t.co/Qoe…
2014-05-21 14:05:39	agteien	RT @MereteNesset: . @ivaaNorg Slikt kalles "behandling". Det burde vært straffbart. Og avskaffet. For lengst. Hører dere, @BentHHoyre @erna…
2014-05-21 14:05:33	fenilsen	@henrikvogt Neppe, og dessverre. @erna_solberg @davoy @audunlysbakken
2014-05-21 14:05:21	fenilsen	RT @henrikvogt: Skjønner politikerne @erna_solberg @davoy @audunlysbakken helt konteksten de står i når de "tar pasientene alvorlig"? http:…
2014-05-21 14:05:00	Epidemino	RT @henrikvogt: Skjønner politikerne @erna_solberg @davoy @audunlysbakken helt konteksten de står i når de "tar pasientene alvorlig"? http:…
2014-05-21 14:04:30	agteien	RT @MereteNesset: Hva foregår bak lukkede dører? @BentHHoyre @erna_solberg Et halvt år etter orker jeg å dele min erfaring. http://t.co/Qoe…
2014-05-21 14:04:08	henrikvogt	Skjønner politikerne @erna_solberg @davoy @audunlysbakken helt konteksten de står i når de "tar pasientene alvorlig"? http://t.co/LR7iHbTqkn
2014-05-21 13:51:37	MereteNesset	. @ivaaNorg Slikt kalles "behandling". Det burde vært straffbart. Og avskaffet. For lengst. Hører dere, @BentHHoyre @erna_solberg ?
2014-05-21 13:22:32	frankjenssen	RT @NorgesBondelag: .@Ungehoyre ønsket bøndene velkommen til Oslo! Framsnakk-bølgen har nådd ungdomspartiet til  @erna_solberg og @Hoyre ht…
2014-05-21 13:21:40	Frydishaugen	RT @NorgesBondelag: .@Ungehoyre ønsket bøndene velkommen til Oslo! Framsnakk-bølgen har nådd ungdomspartiet til  @erna_solberg og @Hoyre ht…
2014-05-21 13:20:09	queensundnes	RT @reginesk: På dagen: 1 varsel fra Cash King  Om natten: 271 meldinger, 21 anrop, 81 snaps, 44 fans utenfor og Erna Solberg ringer på Fac…
